LarvaID,Diet,Dose,FoodWeighing
1,Poor,1,Yes
2,Poor,1,Yes
3,Poor,1,Yes
4,Poor,1,Yes
5,Poor,1,Yes
6,Good,1/16,Yes
7,Good,1/16,Yes
8,Good,1/16,Yes
9,Good,1/16,Yes
10,Good,1/16,Yes
11,Good,Control,Yes
12,Good,Control,Yes
13,Good,Control,Yes
14,Good,Control,Yes
15,Good,Control,Yes
16,Good,1/4,No
17,Good,1/4,No
18,Good,1/4,No
19,Good,1/4,No
20,Good,1/4,No
21,Poor,1/16,Yes
22,Poor,1/16,Yes
23,Poor,1/16,Yes
24,Poor,1/16,Yes
25,Poor,1/16,Yes
26,Good,1,Yes
27,Good,1,Yes
28,Good,1,Yes
29,Good,1,Yes
30,Good,1,Yes
31,Poor,1/64,No
32,Poor,1/64,No
33,Poor,1/64,No
34,Poor,1/64,No
35,Poor,1/64,No
36,Poor,Control,Yes
37,Poor,Control,Yes
38,Poor,Control,Yes
39,Poor,Control,Yes
40,Poor,Control,Yes
41,Poor,1/4,No
42,Poor,1/4,No
43,Poor,1/4,No
44,Poor,1/4,No
45,Poor,1/4,No
46,Good,1/64,No
47,Good,1/64,No
48,Good,1/64,No
49,Good,1/64,No
50,Good,1/64,No
51,Poor,1/16,Yes
52,Poor,1/16,Yes
53,Poor,1/16,Yes
54,Poor,1/16,Yes
55,Poor,1/16,Yes
56,Poor,1/64,No
57,Poor,1/64,No
58,Poor,1/64,No
59,Poor,1/64,No
60,Poor,1/64,No
61,Poor,Control,Yes
62,Poor,Control,Yes
63,Poor,Control,Yes
64,Poor,Control,Yes
65,Poor,Control,Yes
66,Good,1/4,No
67,Good,1/4,No
68,Good,1/4,No
69,Good,1/4,No
70,Good,1/4,No
71,Good,1/16,Yes
72,Good,1/16,Yes
73,Good,1/16,Yes
74,Good,1/16,Yes
75,Good,1/16,Yes
76,Poor,1,Yes
77,Poor,1,Yes
78,Poor,1,Yes
79,Poor,1,Yes
80,Poor,1,Yes
81,Good,1/64,No
82,Good,1/64,No
83,Good,1/64,No
84,Good,1/64,No
85,Good,1/64,No
86,Good,1,Yes
87,Good,1,Yes
88,Good,1,Yes
89,Good,1,Yes
90,Good,1,Yes
91,Good,Control,Yes
92,Good,Control,Yes
93,Good,Control,Yes
94,Good,Control,Yes
95,Good,Control,Yes
96,Poor,1/4,No
97,Poor,1/4,No
98,Poor,1/4,No
99,Poor,1/4,No
100,Poor,1/4,No
