LarvaID,Diet,Dose,FoodWeighing
1,Good,1/64,No
2,Good,1/64,No
3,Good,1/64,No
4,Good,1/64,No
5,Good,1/64,No
6,Good,Control,Yes
7,Good,Control,Yes
8,Good,Control,Yes
9,Good,Control,Yes
10,Good,Control,Yes
11,Poor,1/64,No
12,Poor,1/64,No
13,Poor,1/64,No
14,Poor,1/64,No
15,Poor,1/64,No
16,Poor,1/4,No
17,Poor,1/4,No
18,Poor,1/4,No
19,Poor,1/4,No
20,Poor,1/4,No
21,Poor,Control,Yes
22,Poor,Control,Yes
23,Poor,Control,Yes
24,Poor,Control,Yes
25,Poor,Control,Yes
26,Good,1,Yes
27,Good,1,Yes
28,Good,1,Yes
29,Good,1,Yes
30,Good,1,Yes
31,Poor,1/16,Yes
32,Poor,1/16,Yes
33,Poor,1/16,Yes
34,Poor,1/16,Yes
35,Poor,1/16,Yes
36,Good,1/16,Yes
37,Good,1/16,Yes
38,Good,1/16,Yes
39,Good,1/16,Yes
40,Good,1/16,Yes
41,Poor,1,Yes
42,Poor,1,Yes
43,Poor,1,Yes
44,Poor,1,Yes
45,Poor,1,Yes
46,Good,1/4,No
47,Good,1/4,No
48,Good,1/4,No
49,Good,1/4,No
50,Good,1/4,No
51,Poor,1,Yes
52,Poor,1,Yes
53,Poor,1,Yes
54,Poor,1,Yes
55,Poor,1,Yes
56,Poor,Control,Yes
57,Poor,Control,Yes
58,Poor,Control,Yes
59,Poor,Control,Yes
60,Poor,Control,Yes
61,Poor,1/64,No
62,Poor,1/64,No
63,Poor,1/64,No
64,Poor,1/64,No
65,Poor,1/64,No
66,Poor,1/16,Yes
67,Poor,1/16,Yes
68,Poor,1/16,Yes
69,Poor,1/16,Yes
70,Poor,1/16,Yes
71,Good,1,Yes
72,Good,1,Yes
73,Good,1,Yes
74,Good,1,Yes
75,Good,1,Yes
76,Good,Control,Yes
77,Good,Control,Yes
78,Good,Control,Yes
79,Good,Control,Yes
80,Good,Control,Yes
81,Good,1/16,Yes
82,Good,1/16,Yes
83,Good,1/16,Yes
84,Good,1/16,Yes
85,Good,1/16,Yes
86,Good,1/4,No
87,Good,1/4,No
88,Good,1/4,No
89,Good,1/4,No
90,Good,1/4,No
91,Good,1/64,No
92,Good,1/64,No
93,Good,1/64,No
94,Good,1/64,No
95,Good,1/64,No
96,Poor,1/4,No
97,Poor,1/4,No
98,Poor,1/4,No
99,Poor,1/4,No
100,Poor,1/4,No
