LarvaID,Diet,Dose,FoodWeighing
1,Good,Control,Yes
2,Good,Control,Yes
3,Good,Control,Yes
4,Good,Control,Yes
5,Good,Control,Yes
6,Poor,Control,Yes
7,Poor,Control,Yes
8,Poor,Control,Yes
9,Poor,Control,Yes
10,Poor,Control,Yes
11,Good,1/16,Yes
12,Good,1/16,Yes
13,Good,1/16,Yes
14,Good,1/16,Yes
15,Good,1/16,Yes
16,Good,1,Yes
17,Good,1,Yes
18,Good,1,Yes
19,Good,1,Yes
20,Good,1,Yes
21,Poor,1/16,Yes
22,Poor,1/16,Yes
23,Poor,1/16,Yes
24,Poor,1/16,Yes
25,Poor,1/16,Yes
26,Poor,1/4,No
27,Poor,1/4,No
28,Poor,1/4,No
29,Poor,1/4,No
30,Poor,1/4,No
31,Good,1/64,No
32,Good,1/64,No
33,Good,1/64,No
34,Good,1/64,No
35,Good,1/64,No
36,Poor,1/64,No
37,Poor,1/64,No
38,Poor,1/64,No
39,Poor,1/64,No
40,Poor,1/64,No
41,Good,1/4,No
42,Good,1/4,No
43,Good,1/4,No
44,Good,1/4,No
45,Good,1/4,No
46,Poor,1,Yes
47,Poor,1,Yes
48,Poor,1,Yes
49,Poor,1,Yes
50,Poor,1,Yes
51,Good,Control,Yes
52,Good,Control,Yes
53,Good,Control,Yes
54,Good,Control,Yes
55,Good,Control,Yes
56,Poor,1/16,Yes
57,Poor,1/16,Yes
58,Poor,1/16,Yes
59,Poor,1/16,Yes
60,Poor,1/16,Yes
61,Poor,1/4,No
62,Poor,1/4,No
63,Poor,1/4,No
64,Poor,1/4,No
65,Poor,1/4,No
66,Poor,1/64,No
67,Poor,1/64,No
68,Poor,1/64,No
69,Poor,1/64,No
70,Poor,1/64,No
71,Good,1/16,Yes
72,Good,1/16,Yes
73,Good,1/16,Yes
74,Good,1/16,Yes
75,Good,1/16,Yes
76,Good,1,Yes
77,Good,1,Yes
78,Good,1,Yes
79,Good,1,Yes
80,Good,1,Yes
81,Good,1/64,No
82,Good,1/64,No
83,Good,1/64,No
84,Good,1/64,No
85,Good,1/64,No
86,Poor,Control,Yes
87,Poor,Control,Yes
88,Poor,Control,Yes
89,Poor,Control,Yes
90,Poor,Control,Yes
91,Poor,1,Yes
92,Poor,1,Yes
93,Poor,1,Yes
94,Poor,1,Yes
95,Poor,1,Yes
96,Good,1/4,No
97,Good,1/4,No
98,Good,1/4,No
99,Good,1/4,No
100,Good,1/4,No
