LarvaID,Diet,Dose,FoodWeighing
1,Good,1/64,No
2,Good,1/64,No
3,Good,1/64,No
4,Good,1/64,No
5,Good,1/64,No
6,Good,1/4,No
7,Good,1/4,No
8,Good,1/4,No
9,Good,1/4,No
10,Good,1/4,No
11,Good,Control,Yes
12,Good,Control,Yes
13,Good,Control,Yes
14,Good,Control,Yes
15,Good,Control,Yes
16,Poor,1/16,Yes
17,Poor,1/16,Yes
18,Poor,1/16,Yes
19,Poor,1/16,Yes
20,Poor,1/16,Yes
21,Good,1/16,Yes
22,Good,1/16,Yes
23,Good,1/16,Yes
24,Good,1/16,Yes
25,Good,1/16,Yes
26,Poor,1/64,No
27,Poor,1/64,No
28,Poor,1/64,No
29,Poor,1/64,No
30,Poor,1/64,No
31,Poor,Control,Yes
32,Poor,Control,Yes
33,Poor,Control,Yes
34,Poor,Control,Yes
35,Poor,Control,Yes
36,Poor,1,Yes
37,Poor,1,Yes
38,Poor,1,Yes
39,Poor,1,Yes
40,Poor,1,Yes
41,Poor,1/4,No
42,Poor,1/4,No
43,Poor,1/4,No
44,Poor,1/4,No
45,Poor,1/4,No
46,Good,1,Yes
47,Good,1,Yes
48,Good,1,Yes
49,Good,1,Yes
50,Good,1,Yes
51,Poor,1/4,No
52,Poor,1/4,No
53,Poor,1/4,No
54,Poor,1/4,No
55,Poor,1/4,No
56,Good,1,Yes
57,Good,1,Yes
58,Good,1,Yes
59,Good,1,Yes
60,Good,1,Yes
61,Good,Control,Yes
62,Good,Control,Yes
63,Good,Control,Yes
64,Good,Control,Yes
65,Good,Control,Yes
66,Poor,1/16,Yes
67,Poor,1/16,Yes
68,Poor,1/16,Yes
69,Poor,1/16,Yes
70,Poor,1/16,Yes
71,Poor,1/64,No
72,Poor,1/64,No
73,Poor,1/64,No
74,Poor,1/64,No
75,Poor,1/64,No
76,Poor,Control,Yes
77,Poor,Control,Yes
78,Poor,Control,Yes
79,Poor,Control,Yes
80,Poor,Control,Yes
81,Good,1/64,No
82,Good,1/64,No
83,Good,1/64,No
84,Good,1/64,No
85,Good,1/64,No
86,Good,1/4,No
87,Good,1/4,No
88,Good,1/4,No
89,Good,1/4,No
90,Good,1/4,No
91,Poor,1,Yes
92,Poor,1,Yes
93,Poor,1,Yes
94,Poor,1,Yes
95,Poor,1,Yes
96,Good,1/16,Yes
97,Good,1/16,Yes
98,Good,1/16,Yes
99,Good,1/16,Yes
100,Good,1/16,Yes
