LarvaID,Diet,Dose,FoodWeighing
1,Good,1,Yes
2,Good,1,Yes
3,Good,1,Yes
4,Good,1,Yes
5,Good,1,Yes
6,Poor,1/4,No
7,Poor,1/4,No
8,Poor,1/4,No
9,Poor,1/4,No
10,Poor,1/4,No
11,Good,1/4,No
12,Good,1/4,No
13,Good,1/4,No
14,Good,1/4,No
15,Good,1/4,No
16,Poor,1/64,No
17,Poor,1/64,No
18,Poor,1/64,No
19,Poor,1/64,No
20,Poor,1/64,No
21,Good,1/16,Yes
22,Good,1/16,Yes
23,Good,1/16,Yes
24,Good,1/16,Yes
25,Good,1/16,Yes
26,Good,Control,Yes
27,Good,Control,Yes
28,Good,Control,Yes
29,Good,Control,Yes
30,Good,Control,Yes
31,Poor,1/16,Yes
32,Poor,1/16,Yes
33,Poor,1/16,Yes
34,Poor,1/16,Yes
35,Poor,1/16,Yes
36,Good,1/64,No
37,Good,1/64,No
38,Good,1/64,No
39,Good,1/64,No
40,Good,1/64,No
41,Poor,Control,Yes
42,Poor,Control,Yes
43,Poor,Control,Yes
44,Poor,Control,Yes
45,Poor,Control,Yes
46,Poor,1,Yes
47,Poor,1,Yes
48,Poor,1,Yes
49,Poor,1,Yes
50,Poor,1,Yes
51,Good,1/16,Yes
52,Good,1/16,Yes
53,Good,1/16,Yes
54,Good,1/16,Yes
55,Good,1/16,Yes
56,Poor,1/4,No
57,Poor,1/4,No
58,Poor,1/4,No
59,Poor,1/4,No
60,Poor,1/4,No
61,Good,Control,Yes
62,Good,Control,Yes
63,Good,Control,Yes
64,Good,Control,Yes
65,Good,Control,Yes
66,Good,1/4,No
67,Good,1/4,No
68,Good,1/4,No
69,Good,1/4,No
70,Good,1/4,No
71,Poor,Control,Yes
72,Poor,Control,Yes
73,Poor,Control,Yes
74,Poor,Control,Yes
75,Poor,Control,Yes
76,Poor,1/64,No
77,Poor,1/64,No
78,Poor,1/64,No
79,Poor,1/64,No
80,Poor,1/64,No
81,Good,1/64,No
82,Good,1/64,No
83,Good,1/64,No
84,Good,1/64,No
85,Good,1/64,No
86,Poor,1/16,Yes
87,Poor,1/16,Yes
88,Poor,1/16,Yes
89,Poor,1/16,Yes
90,Poor,1/16,Yes
91,Good,1,Yes
92,Good,1,Yes
93,Good,1,Yes
94,Good,1,Yes
95,Good,1,Yes
96,Poor,1,Yes
97,Poor,1,Yes
98,Poor,1,Yes
99,Poor,1,Yes
100,Poor,1,Yes
