LarvaID,Diet,Dose,FoodWeighing
1,Good,1/64,No
2,Good,1/64,No
3,Good,1/64,No
4,Good,1/64,No
5,Good,1/64,No
6,Poor,1/16,Yes
7,Poor,1/16,Yes
8,Poor,1/16,Yes
9,Poor,1/16,Yes
10,Poor,1/16,Yes
11,Good,1/16,Yes
12,Good,1/16,Yes
13,Good,1/16,Yes
14,Good,1/16,Yes
15,Good,1/16,Yes
16,Poor,1/4,No
17,Poor,1/4,No
18,Poor,1/4,No
19,Poor,1/4,No
20,Poor,1/4,No
21,Good,1,Yes
22,Good,1,Yes
23,Good,1,Yes
24,Good,1,Yes
25,Good,1,Yes
26,Good,1/4,No
27,Good,1/4,No
28,Good,1/4,No
29,Good,1/4,No
30,Good,1/4,No
31,Poor,1,Yes
32,Poor,1,Yes
33,Poor,1,Yes
34,Poor,1,Yes
35,Poor,1,Yes
36,Poor,1/64,No
37,Poor,1/64,No
38,Poor,1/64,No
39,Poor,1/64,No
40,Poor,1/64,No
41,Poor,Control,Yes
42,Poor,Control,Yes
43,Poor,Control,Yes
44,Poor,Control,Yes
45,Poor,Control,Yes
46,Good,Control,Yes
47,Good,Control,Yes
48,Good,Control,Yes
49,Good,Control,Yes
50,Good,Control,Yes
51,Good,Control,Yes
52,Good,Control,Yes
53,Good,Control,Yes
54,Good,Control,Yes
55,Good,Control,Yes
56,Good,1/64,No
57,Good,1/64,No
58,Good,1/64,No
59,Good,1/64,No
60,Good,1/64,No
61,Poor,Control,Yes
62,Poor,Control,Yes
63,Poor,Control,Yes
64,Poor,Control,Yes
65,Poor,Control,Yes
66,Poor,1/16,Yes
67,Poor,1/16,Yes
68,Poor,1/16,Yes
69,Poor,1/16,Yes
70,Poor,1/16,Yes
71,Good,1,Yes
72,Good,1,Yes
73,Good,1,Yes
74,Good,1,Yes
75,Good,1,Yes
76,Good,1/16,Yes
77,Good,1/16,Yes
78,Good,1/16,Yes
79,Good,1/16,Yes
80,Good,1/16,Yes
81,Poor,1,Yes
82,Poor,1,Yes
83,Poor,1,Yes
84,Poor,1,Yes
85,Poor,1,Yes
86,Poor,1/64,No
87,Poor,1/64,No
88,Poor,1/64,No
89,Poor,1/64,No
90,Poor,1/64,No
91,Poor,1/4,No
92,Poor,1/4,No
93,Poor,1/4,No
94,Poor,1/4,No
95,Poor,1/4,No
96,Good,1/4,No
97,Good,1/4,No
98,Good,1/4,No
99,Good,1/4,No
100,Good,1/4,No
