LarvaID,Diet,Dose,FoodWeighing
1,Poor,1/64,No
2,Poor,1/64,No
3,Poor,1/64,No
4,Poor,1/64,No
5,Poor,1/64,No
6,Good,1/16,Yes
7,Good,1/16,Yes
8,Good,1/16,Yes
9,Good,1/16,Yes
10,Good,1/16,Yes
11,Good,Control,Yes
12,Good,Control,Yes
13,Good,Control,Yes
14,Good,Control,Yes
15,Good,Control,Yes
16,Good,1/4,No
17,Good,1/4,No
18,Good,1/4,No
19,Good,1/4,No
20,Good,1/4,No
21,Poor,1/4,No
22,Poor,1/4,No
23,Poor,1/4,No
24,Poor,1/4,No
25,Poor,1/4,No
26,Poor,1,Yes
27,Poor,1,Yes
28,Poor,1,Yes
29,Poor,1,Yes
30,Poor,1,Yes
31,Poor,1/16,Yes
32,Poor,1/16,Yes
33,Poor,1/16,Yes
34,Poor,1/16,Yes
35,Poor,1/16,Yes
36,Good,1/64,No
37,Good,1/64,No
38,Good,1/64,No
39,Good,1/64,No
40,Good,1/64,No
41,Poor,Control,Yes
42,Poor,Control,Yes
43,Poor,Control,Yes
44,Poor,Control,Yes
45,Poor,Control,Yes
46,Good,1,Yes
47,Good,1,Yes
48,Good,1,Yes
49,Good,1,Yes
50,Good,1,Yes
51,Poor,1,Yes
52,Poor,1,Yes
53,Poor,1,Yes
54,Poor,1,Yes
55,Poor,1,Yes
56,Poor,1/4,No
57,Poor,1/4,No
58,Poor,1/4,No
59,Poor,1/4,No
60,Poor,1/4,No
61,Poor,1/16,Yes
62,Poor,1/16,Yes
63,Poor,1/16,Yes
64,Poor,1/16,Yes
65,Poor,1/16,Yes
66,Good,1/16,Yes
67,Good,1/16,Yes
68,Good,1/16,Yes
69,Good,1/16,Yes
70,Good,1/16,Yes
71,Poor,1/64,No
72,Poor,1/64,No
73,Poor,1/64,No
74,Poor,1/64,No
75,Poor,1/64,No
76,Good,Control,Yes
77,Good,Control,Yes
78,Good,Control,Yes
79,Good,Control,Yes
80,Good,Control,Yes
81,Good,1/64,No
82,Good,1/64,No
83,Good,1/64,No
84,Good,1/64,No
85,Good,1/64,No
86,Good,1,Yes
87,Good,1,Yes
88,Good,1,Yes
89,Good,1,Yes
90,Good,1,Yes
91,Poor,Control,Yes
92,Poor,Control,Yes
93,Poor,Control,Yes
94,Poor,Control,Yes
95,Poor,Control,Yes
96,Good,1/4,No
97,Good,1/4,No
98,Good,1/4,No
99,Good,1/4,No
100,Good,1/4,No
