LarvaID,Diet,Dose,FoodWeighing
1,Good,1/16,Yes
2,Good,1/16,Yes
3,Good,1/16,Yes
4,Good,1/16,Yes
5,Good,1/16,Yes
6,Poor,1/64,No
7,Poor,1/64,No
8,Poor,1/64,No
9,Poor,1/64,No
10,Poor,1/64,No
11,Good,1/4,No
12,Good,1/4,No
13,Good,1/4,No
14,Good,1/4,No
15,Good,1/4,No
16,Poor,1/16,Yes
17,Poor,1/16,Yes
18,Poor,1/16,Yes
19,Poor,1/16,Yes
20,Poor,1/16,Yes
21,Good,1/64,No
22,Good,1/64,No
23,Good,1/64,No
24,Good,1/64,No
25,Good,1/64,No
26,Good,Control,Yes
27,Good,Control,Yes
28,Good,Control,Yes
29,Good,Control,Yes
30,Good,Control,Yes
31,Good,1,Yes
32,Good,1,Yes
33,Good,1,Yes
34,Good,1,Yes
35,Good,1,Yes
36,Poor,1,Yes
37,Poor,1,Yes
38,Poor,1,Yes
39,Poor,1,Yes
40,Poor,1,Yes
41,Poor,1/4,No
42,Poor,1/4,No
43,Poor,1/4,No
44,Poor,1/4,No
45,Poor,1/4,No
46,Poor,Control,Yes
47,Poor,Control,Yes
48,Poor,Control,Yes
49,Poor,Control,Yes
50,Poor,Control,Yes
51,Poor,1/64,No
52,Poor,1/64,No
53,Poor,1/64,No
54,Poor,1/64,No
55,Poor,1/64,No
56,Good,1/16,Yes
57,Good,1/16,Yes
58,Good,1/16,Yes
59,Good,1/16,Yes
60,Good,1/16,Yes
61,Poor,Control,Yes
62,Poor,Control,Yes
63,Poor,Control,Yes
64,Poor,Control,Yes
65,Poor,Control,Yes
66,Good,1/4,No
67,Good,1/4,No
68,Good,1/4,No
69,Good,1/4,No
70,Good,1/4,No
71,Good,Control,Yes
72,Good,Control,Yes
73,Good,Control,Yes
74,Good,Control,Yes
75,Good,Control,Yes
76,Good,1/64,No
77,Good,1/64,No
78,Good,1/64,No
79,Good,1/64,No
80,Good,1/64,No
81,Poor,1,Yes
82,Poor,1,Yes
83,Poor,1,Yes
84,Poor,1,Yes
85,Poor,1,Yes
86,Poor,1/4,No
87,Poor,1/4,No
88,Poor,1/4,No
89,Poor,1/4,No
90,Poor,1/4,No
91,Good,1,Yes
92,Good,1,Yes
93,Good,1,Yes
94,Good,1,Yes
95,Good,1,Yes
96,Poor,1/16,Yes
97,Poor,1/16,Yes
98,Poor,1/16,Yes
99,Poor,1/16,Yes
100,Poor,1/16,Yes
