LarvaID,Diet,Dose,FoodWeighing
1,Good,Control,Yes
2,Good,Control,Yes
3,Good,Control,Yes
4,Good,Control,Yes
5,Good,Control,Yes
6,Poor,1/4,No
7,Poor,1/4,No
8,Poor,1/4,No
9,Poor,1/4,No
10,Poor,1/4,No
11,Good,1/16,Yes
12,Good,1/16,Yes
13,Good,1/16,Yes
14,Good,1/16,Yes
15,Good,1/16,Yes
16,Good,1/4,No
17,Good,1/4,No
18,Good,1/4,No
19,Good,1/4,No
20,Good,1/4,No
21,Good,1/64,No
22,Good,1/64,No
23,Good,1/64,No
24,Good,1/64,No
25,Good,1/64,No
26,Poor,Control,Yes
27,Poor,Control,Yes
28,Poor,Control,Yes
29,Poor,Control,Yes
30,Poor,Control,Yes
31,Poor,1/64,No
32,Poor,1/64,No
33,Poor,1/64,No
34,Poor,1/64,No
35,Poor,1/64,No
36,Good,1,Yes
37,Good,1,Yes
38,Good,1,Yes
39,Good,1,Yes
40,Good,1,Yes
41,Poor,1/16,Yes
42,Poor,1/16,Yes
43,Poor,1/16,Yes
44,Poor,1/16,Yes
45,Poor,1/16,Yes
46,Poor,1,Yes
47,Poor,1,Yes
48,Poor,1,Yes
49,Poor,1,Yes
50,Poor,1,Yes
51,Good,1/16,Yes
52,Good,1/16,Yes
53,Good,1/16,Yes
54,Good,1/16,Yes
55,Good,1/16,Yes
56,Poor,1/16,Yes
57,Poor,1/16,Yes
58,Poor,1/16,Yes
59,Poor,1/16,Yes
60,Poor,1/16,Yes
61,Poor,1,Yes
62,Poor,1,Yes
63,Poor,1,Yes
64,Poor,1,Yes
65,Poor,1,Yes
66,Good,Control,Yes
67,Good,Control,Yes
68,Good,Control,Yes
69,Good,Control,Yes
70,Good,Control,Yes
71,Poor,1/4,No
72,Poor,1/4,No
73,Poor,1/4,No
74,Poor,1/4,No
75,Poor,1/4,No
76,Poor,1/64,No
77,Poor,1/64,No
78,Poor,1/64,No
79,Poor,1/64,No
80,Poor,1/64,No
81,Good,1/64,No
82,Good,1/64,No
83,Good,1/64,No
84,Good,1/64,No
85,Good,1/64,No
86,Good,1,Yes
87,Good,1,Yes
88,Good,1,Yes
89,Good,1,Yes
90,Good,1,Yes
91,Good,1/4,No
92,Good,1/4,No
93,Good,1/4,No
94,Good,1/4,No
95,Good,1/4,No
96,Poor,Control,Yes
97,Poor,Control,Yes
98,Poor,Control,Yes
99,Poor,Control,Yes
100,Poor,Control,Yes
