LarvaID,Diet,Dose,FoodWeighing
1,Good,Control,Yes
2,Good,Control,Yes
3,Good,Control,Yes
4,Good,Control,Yes
5,Good,Control,Yes
6,Good,1/64,No
7,Good,1/64,No
8,Good,1/64,No
9,Good,1/64,No
10,Good,1/64,No
11,Good,1,Yes
12,Good,1,Yes
13,Good,1,Yes
14,Good,1,Yes
15,Good,1,Yes
16,Poor,1,Yes
17,Poor,1,Yes
18,Poor,1,Yes
19,Poor,1,Yes
20,Poor,1,Yes
21,Poor,1/64,No
22,Poor,1/64,No
23,Poor,1/64,No
24,Poor,1/64,No
25,Poor,1/64,No
26,Good,1/4,No
27,Good,1/4,No
28,Good,1/4,No
29,Good,1/4,No
30,Good,1/4,No
31,Poor,1/16,Yes
32,Poor,1/16,Yes
33,Poor,1/16,Yes
34,Poor,1/16,Yes
35,Poor,1/16,Yes
36,Poor,1/4,No
37,Poor,1/4,No
38,Poor,1/4,No
39,Poor,1/4,No
40,Poor,1/4,No
41,Good,1/16,Yes
42,Good,1/16,Yes
43,Good,1/16,Yes
44,Good,1/16,Yes
45,Good,1/16,Yes
46,Poor,Control,Yes
47,Poor,Control,Yes
48,Poor,Control,Yes
49,Poor,Control,Yes
50,Poor,Control,Yes
51,Poor,1/16,Yes
52,Poor,1/16,Yes
53,Poor,1/16,Yes
54,Poor,1/16,Yes
55,Poor,1/16,Yes
56,Good,1/16,Yes
57,Good,1/16,Yes
58,Good,1/16,Yes
59,Good,1/16,Yes
60,Good,1/16,Yes
61,Poor,Control,Yes
62,Poor,Control,Yes
63,Poor,Control,Yes
64,Poor,Control,Yes
65,Poor,Control,Yes
66,Good,Control,Yes
67,Good,Control,Yes
68,Good,Control,Yes
69,Good,Control,Yes
70,Good,Control,Yes
71,Good,1,Yes
72,Good,1,Yes
73,Good,1,Yes
74,Good,1,Yes
75,Good,1,Yes
76,Poor,1/64,No
77,Poor,1/64,No
78,Poor,1/64,No
79,Poor,1/64,No
80,Poor,1/64,No
81,Good,1/64,No
82,Good,1/64,No
83,Good,1/64,No
84,Good,1/64,No
85,Good,1/64,No
86,Poor,1,Yes
87,Poor,1,Yes
88,Poor,1,Yes
89,Poor,1,Yes
90,Poor,1,Yes
91,Poor,1/4,No
92,Poor,1/4,No
93,Poor,1/4,No
94,Poor,1/4,No
95,Poor,1/4,No
96,Good,1/4,No
97,Good,1/4,No
98,Good,1/4,No
99,Good,1/4,No
100,Good,1/4,No
