LarvaID,Diet,Dose,FoodWeighing
1,Good,Control,Yes
2,Good,Control,Yes
3,Good,Control,Yes
4,Good,Control,Yes
5,Good,Control,Yes
6,Poor,1/16,Yes
7,Poor,1/16,Yes
8,Poor,1/16,Yes
9,Poor,1/16,Yes
10,Poor,1/16,Yes
11,Poor,1/64,No
12,Poor,1/64,No
13,Poor,1/64,No
14,Poor,1/64,No
15,Poor,1/64,No
16,Poor,Control,Yes
17,Poor,Control,Yes
18,Poor,Control,Yes
19,Poor,Control,Yes
20,Poor,Control,Yes
21,Good,1/64,No
22,Good,1/64,No
23,Good,1/64,No
24,Good,1/64,No
25,Good,1/64,No
26,Poor,1/4,No
27,Poor,1/4,No
28,Poor,1/4,No
29,Poor,1/4,No
30,Poor,1/4,No
31,Good,1/4,No
32,Good,1/4,No
33,Good,1/4,No
34,Good,1/4,No
35,Good,1/4,No
36,Good,1/16,Yes
37,Good,1/16,Yes
38,Good,1/16,Yes
39,Good,1/16,Yes
40,Good,1/16,Yes
41,Poor,1,Yes
42,Poor,1,Yes
43,Poor,1,Yes
44,Poor,1,Yes
45,Poor,1,Yes
46,Good,1,Yes
47,Good,1,Yes
48,Good,1,Yes
49,Good,1,Yes
50,Good,1,Yes
51,Poor,Control,Yes
52,Poor,Control,Yes
53,Poor,Control,Yes
54,Poor,Control,Yes
55,Poor,Control,Yes
56,Poor,1/16,Yes
57,Poor,1/16,Yes
58,Poor,1/16,Yes
59,Poor,1/16,Yes
60,Poor,1/16,Yes
61,Good,1/16,Yes
62,Good,1/16,Yes
63,Good,1/16,Yes
64,Good,1/16,Yes
65,Good,1/16,Yes
66,Poor,1/4,No
67,Poor,1/4,No
68,Poor,1/4,No
69,Poor,1/4,No
70,Poor,1/4,No
71,Good,1/64,No
72,Good,1/64,No
73,Good,1/64,No
74,Good,1/64,No
75,Good,1/64,No
76,Good,1/4,No
77,Good,1/4,No
78,Good,1/4,No
79,Good,1/4,No
80,Good,1/4,No
81,Poor,1,Yes
82,Poor,1,Yes
83,Poor,1,Yes
84,Poor,1,Yes
85,Poor,1,Yes
86,Good,1,Yes
87,Good,1,Yes
88,Good,1,Yes
89,Good,1,Yes
90,Good,1,Yes
91,Good,Control,Yes
92,Good,Control,Yes
93,Good,Control,Yes
94,Good,Control,Yes
95,Good,Control,Yes
96,Poor,1/64,No
97,Poor,1/64,No
98,Poor,1/64,No
99,Poor,1/64,No
100,Poor,1/64,No
