LarvaID,Diet,Dose,FoodWeighing
1,Poor,Control,Yes
2,Poor,Control,Yes
3,Poor,Control,Yes
4,Poor,Control,Yes
5,Poor,Control,Yes
6,Good,Control,Yes
7,Good,Control,Yes
8,Good,Control,Yes
9,Good,Control,Yes
10,Good,Control,Yes
11,Poor,1,Yes
12,Poor,1,Yes
13,Poor,1,Yes
14,Poor,1,Yes
15,Poor,1,Yes
16,Poor,1/4,No
17,Poor,1/4,No
18,Poor,1/4,No
19,Poor,1/4,No
20,Poor,1/4,No
21,Good,1,Yes
22,Good,1,Yes
23,Good,1,Yes
24,Good,1,Yes
25,Good,1,Yes
26,Good,1/64,No
27,Good,1/64,No
28,Good,1/64,No
29,Good,1/64,No
30,Good,1/64,No
31,Poor,1/16,Yes
32,Poor,1/16,Yes
33,Poor,1/16,Yes
34,Poor,1/16,Yes
35,Poor,1/16,Yes
36,Poor,1/64,No
37,Poor,1/64,No
38,Poor,1/64,No
39,Poor,1/64,No
40,Poor,1/64,No
41,Good,1/16,Yes
42,Good,1/16,Yes
43,Good,1/16,Yes
44,Good,1/16,Yes
45,Good,1/16,Yes
46,Good,1/4,No
47,Good,1/4,No
48,Good,1/4,No
49,Good,1/4,No
50,Good,1/4,No
51,Poor,1/64,No
52,Poor,1/64,No
53,Poor,1/64,No
54,Poor,1/64,No
55,Poor,1/64,No
56,Poor,1/16,Yes
57,Poor,1/16,Yes
58,Poor,1/16,Yes
59,Poor,1/16,Yes
60,Poor,1/16,Yes
61,Poor,1/4,No
62,Poor,1/4,No
63,Poor,1/4,No
64,Poor,1/4,No
65,Poor,1/4,No
66,Poor,1,Yes
67,Poor,1,Yes
68,Poor,1,Yes
69,Poor,1,Yes
70,Poor,1,Yes
71,Good,1,Yes
72,Good,1,Yes
73,Good,1,Yes
74,Good,1,Yes
75,Good,1,Yes
76,Good,1/64,No
77,Good,1/64,No
78,Good,1/64,No
79,Good,1/64,No
80,Good,1/64,No
81,Good,1/4,No
82,Good,1/4,No
83,Good,1/4,No
84,Good,1/4,No
85,Good,1/4,No
86,Good,1/16,Yes
87,Good,1/16,Yes
88,Good,1/16,Yes
89,Good,1/16,Yes
90,Good,1/16,Yes
91,Good,Control,Yes
92,Good,Control,Yes
93,Good,Control,Yes
94,Good,Control,Yes
95,Good,Control,Yes
96,Poor,Control,Yes
97,Poor,Control,Yes
98,Poor,Control,Yes
99,Poor,Control,Yes
100,Poor,Control,Yes
