LarvaID,Diet,Dose,FoodWeighing
1,Good,1/16,Yes
2,Good,1/16,Yes
3,Good,1/16,Yes
4,Good,1/16,Yes
5,Good,1/16,Yes
6,Poor,1/4,No
7,Poor,1/4,No
8,Poor,1/4,No
9,Poor,1/4,No
10,Poor,1/4,No
11,Good,1/64,No
12,Good,1/64,No
13,Good,1/64,No
14,Good,1/64,No
15,Good,1/64,No
16,Good,1/4,No
17,Good,1/4,No
18,Good,1/4,No
19,Good,1/4,No
20,Good,1/4,No
21,Poor,1/64,No
22,Poor,1/64,No
23,Poor,1/64,No
24,Poor,1/64,No
25,Poor,1/64,No
26,Good,Control,Yes
27,Good,Control,Yes
28,Good,Control,Yes
29,Good,Control,Yes
30,Good,Control,Yes
31,Poor,1,Yes
32,Poor,1,Yes
33,Poor,1,Yes
34,Poor,1,Yes
35,Poor,1,Yes
36,Poor,1/16,Yes
37,Poor,1/16,Yes
38,Poor,1/16,Yes
39,Poor,1/16,Yes
40,Poor,1/16,Yes
41,Good,1,Yes
42,Good,1,Yes
43,Good,1,Yes
44,Good,1,Yes
45,Good,1,Yes
46,Poor,Control,Yes
47,Poor,Control,Yes
48,Poor,Control,Yes
49,Poor,Control,Yes
50,Poor,Control,Yes
51,Poor,1,Yes
52,Poor,1,Yes
53,Poor,1,Yes
54,Poor,1,Yes
55,Poor,1,Yes
56,Good,Control,Yes
57,Good,Control,Yes
58,Good,Control,Yes
59,Good,Control,Yes
60,Good,Control,Yes
61,Good,1,Yes
62,Good,1,Yes
63,Good,1,Yes
64,Good,1,Yes
65,Good,1,Yes
66,Poor,1/4,No
67,Poor,1/4,No
68,Poor,1/4,No
69,Poor,1/4,No
70,Poor,1/4,No
71,Good,1/16,Yes
72,Good,1/16,Yes
73,Good,1/16,Yes
74,Good,1/16,Yes
75,Good,1/16,Yes
76,Good,1/4,No
77,Good,1/4,No
78,Good,1/4,No
79,Good,1/4,No
80,Good,1/4,No
81,Good,1/64,No
82,Good,1/64,No
83,Good,1/64,No
84,Good,1/64,No
85,Good,1/64,No
86,Poor,1/64,No
87,Poor,1/64,No
88,Poor,1/64,No
89,Poor,1/64,No
90,Poor,1/64,No
91,Poor,Control,Yes
92,Poor,Control,Yes
93,Poor,Control,Yes
94,Poor,Control,Yes
95,Poor,Control,Yes
96,Poor,1/16,Yes
97,Poor,1/16,Yes
98,Poor,1/16,Yes
99,Poor,1/16,Yes
100,Poor,1/16,Yes
